Well,Content, Linear regression fit based on Raw Data (483-14/530-30),
A01,Sample X1,20.988,
A03,Sample X17,3.237,
A05,Sample X33,,
A07,Sample X49,-1.028,
A09,Sample X65,-0.934,
A11,Sample X81,-0.869,
A13,Sample X97,-0.997,
A15,Sample X113,-0.916,
A17,Sample X129,-0.869,
A19,Sample X145,-0.690,
A21,Sample X161,-0.936,
A23,Sample X177,-0.829,
B02,Standard S1,-0.123,
B04,Standard S1,-0.096,
B06,Standard S1,0.020,
B08,Standard S1,-0.008,
B10,Standard S1,0.038,
B12,Standard S1,0.061,
B14,Standard S1,0.054,
B16,Standard S1,0.026,
B18,Standard S1,,
B20,Standard S1,0.046,
B22,Standard S1,-0.035,
B24,Standard S1,0.018,
C01,Sample X2,20.834,
C03,Sample X18,19.802,
C05,Sample X34,,
C07,Sample X50,-0.962,
C09,Sample X66,-0.848,
C11,Sample X82,-0.925,
C13,Sample X98,-0.866,
C15,Sample X114,-0.900,
C17,Sample X130,-0.885,
C19,Sample X146,-0.798,
C21,Sample X162,-0.966,
C23,Sample X178,-0.879,
D02,Standard S2,,
D04,Standard S2,50.724,
D06,Standard S2,51.399,
D08,Standard S2,49.787,
D10,Standard S2,49.574,
D12,Standard S2,50.929,
D14,Standard S2,50.233,
D16,Standard S2,49.344,
D18,Standard S2,49.583,
D20,Standard S2,49.336,
D22,Standard S2,49.420,
D24,Standard S2,49.671,
E01,Sample X3,22.150,
E03,Sample X19,20.493,
E05,Sample X35,,
E07,Sample X51,-0.830,
E09,Sample X67,-0.919,
E11,Sample X83,-0.996,
E13,Sample X99,-0.916,
E15,Sample X115,-0.886,
E17,Sample X131,-0.919,
E19,Sample X147,-0.897,
E21,Sample X163,-0.900,
E23,Sample X179,-0.824,
G01,Sample X4,20.363,
G03,Sample X20,18.946,
G05,Sample X36,,
G07,Sample X52,-0.838,
G09,Sample X68,-0.910,
G11,Sample X84,-0.922,
G13,Sample X100,-0.825,
G15,Sample X116,-0.915,
G17,Sample X132,-0.861,
G19,Sample X148,-0.947,
G21,Sample X164,-0.729,
G23,Sample X180,-0.861,
I01,Sample X5,19.297,
I03,Sample X21,20.551,
I05,Sample X37,,
I07,Sample X53,-0.426,
I09,Sample X69,-0.975,
I11,Sample X85,-0.777,
I13,Sample X101,-0.870,
I15,Sample X117,-0.843,
I17,Sample X133,-0.847,
I19,Sample X149,-0.911,
I21,Sample X165,-0.833,
I23,Sample X181,-0.945,
K01,Sample X6,21.996,
K03,Sample X22,16.957,
K05,Sample X38,,
K07,Sample X54,-0.745,
K09,Sample X70,-0.809,
K11,Sample X86,-0.789,
K13,Sample X102,-0.684,
K15,Sample X118,-0.890,
K17,Sample X134,-0.847,
K19,Sample X150,-0.884,
K21,Sample X166,-0.918,
K23,Sample X182,-0.851,
M01,Sample X7,17.572,
M03,Sample X23,16.044,
M05,Sample X39,,
M07,Sample X55,-0.942,
M09,Sample X71,-0.780,
M11,Sample X87,-0.859,
M13,Sample X103,-0.754,
M15,Sample X119,-0.808,
M17,Sample X135,-0.771,
M19,Sample X151,-0.858,
M21,Sample X167,-0.906,
M23,Sample X183,-0.864,
O01,Sample X8,28.982,
O03,Sample X24,22.064,
O05,Sample X40,,
O07,Sample X56,-0.905,
O09,Sample X72,-0.827,
O11,Sample X88,,
O13,Sample X104,-0.910,
O15,Sample X120,-0.798,
O17,Sample X136,-0.789,
O19,Sample X152,-0.880,
O21,Sample X168,-0.871,
O23,Sample X184,-0.814,
