Sample Well ID,Sample Concentration,Comment
C22,24.677,Volume to be pipetted for this well (0.47627624838356586 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I04,25.851999999999997,Volume to be pipetted for this well (0.45462900283774 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I16,26.518,Volume to be pipetted for this well (0.4432109880594786 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I12,26.750999999999998,Volume to be pipetted for this well (0.4393506404007796 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K14,27.279,Volume to be pipetted for this well (0.43084676789329723 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G08,27.412,Volume to be pipetted for this well (0.428756346905051 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I14,29.37,Volume to be pipetted for this well (0.4001725904447141 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A01,30.185,Volume to be pipetted for this well (0.3893678642160429 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C12,30.799,Volume to be pipetted for this well (0.38160553853570756 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C14,31.233,Volume to be pipetted for this well (0.3763029161899675 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G14,31.906999999999996,Volume to be pipetted for this well (0.3683539342890669 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I08,32.475,Volume to be pipetted for this well (0.3619112850303696 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I22,32.717,Volume to be pipetted for this well (0.3592343118672634 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K12,33.235,Volume to be pipetted for this well (0.3536352935568303 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A06,34.156,Volume to be pipetted for this well (0.34409968911351607 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A18,34.169000000000004,Volume to be pipetted for this well (0.3439687723188051 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G20,34.894,Volume to be pipetted for this well (0.3368220605651761 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I18,35.718,Volume to be pipetted for this well (0.3290517101002647 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G24,36.027,Volume to be pipetted for this well (0.3262294662714424 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G10,36.063,Volume to be pipetted for this well (0.3259038067094045 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
E16,36.395,Volume to be pipetted for this well (0.32293086911282465 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
E24,36.894,Volume to be pipetted for this well (0.318563153395166 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I24,37.223,Volume to be pipetted for this well (0.31574749432773436 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O17,37.264,Volume to be pipetted for this well (0.31540009074069486 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O05,37.293,Volume to be pipetted for this well (0.31515482748401186 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G02,37.341,Volume to be pipetted for this well (0.31474971161354154 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A20,39.97,Volume to be pipetted for this well (0.29404725997901565 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O03,41.192,Volume to be pipetted for this well (0.2853240673276669 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K20,41.777,Volume to be pipetted for this well (0.28132869716258363 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G18,41.952,Volume to be pipetted for this well (0.2801551530644846 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K06,42.011,Volume to be pipetted for this well (0.27976170482400453 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O23,42.225,Volume to be pipetted for this well (0.2783438479896093 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I02,42.306999999999995,Volume to be pipetted for this well (0.277804358176218 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C06,43.38,Volume to be pipetted for this well (0.27093289491381406 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G04,43.788000000000004,Volume to be pipetted for this well (0.268408444810479 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A14,44.151,Volume to be pipetted for this well (0.26620164846461586 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I10,44.692,Volume to be pipetted for this well (0.26297925761570873 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O21,44.693000000000005,Volume to be pipetted for this well (0.2629733734893888 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M21,45.093,Volume to be pipetted for this well (0.260640653346667 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
G12,45.173,Volume to be pipetted for this well (0.2601790667292687 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K05,45.256,Volume to be pipetted for this well (0.2597018954693578 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C08,45.912,Volume to be pipetted for this well (0.25599122193241974 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M05,46.225,Volume to be pipetted for this well (0.25425784708190924 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C10,47.323,Volume to be pipetted for this well (0.24835849336181676 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K08,47.357,Volume to be pipetted for this well (0.24818018416203 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O11,47.608999999999995,Volume to be pipetted for this well (0.2468665374479879 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O07,47.806999999999995,Volume to be pipetted for this well (0.24584410193823616 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
E18,48.078,Volume to be pipetted for this well (0.2444583589450737 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A08,49.14,Volume to be pipetted for this well (0.23917519294589448 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C18,49.293,Volume to be pipetted for this well (0.23843281969775132 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C05,50.391999999999996,Volume to be pipetted for this well (0.2332328342070419 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C04,51.59,Volume to be pipetted for this well (0.22781680522119124 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M01,52.205,Volume to be pipetted for this well (0.22513301372208133 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I23,52.327,Volume to be pipetted for this well (0.22460811782370965 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K23,52.346000000000004,Volume to be pipetted for this well (0.22452659193369606 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O13,53.383,Volume to be pipetted for this well (0.2201650147305557 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C20,53.603,Volume to be pipetted for this well (0.21926140293194885 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K19,54.32899999999999,Volume to be pipetted for this well (0.21633140645624357 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O19,54.952,Volume to be pipetted for this well (0.21387882117777798 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K09,54.993,Volume to be pipetted for this well (0.21371936394379748 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
E22,54.997,Volume to be pipetted for this well (0.21370381986947026 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M23,55.327,Volume to be pipetted for this well (0.21242917529165245 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I15,55.873999999999995,Volume to be pipetted for this well (0.210349518226031 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O15,56.52,Volume to be pipetted for this well (0.20794531106442418 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K17,56.522,Volume to be pipetted for this well (0.20793795303353127 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K07,58.215,Volume to be pipetted for this well (0.20189073230887666 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
E14,58.268,Volume to be pipetted for this well (0.20170709448344296 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K03,59.104,Volume to be pipetted for this well (0.19885403663645868 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I21,59.651,Volume to be pipetted for this well (0.19703054402040626 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
O09,60.144,Volume to be pipetted for this well (0.19541548585663165 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K02,60.226000000000006,Volume to be pipetted for this well (0.1951494202065761 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A10,60.716,Volume to be pipetted for this well (0.19357449406023547 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K21,60.885,Volume to be pipetted for this well (0.19303718455056673 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M03,60.94,Volume to be pipetted for this well (0.1928629632648713 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K15,61.119,Volume to be pipetted for this well (0.19229812302821145 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
I06,61.247,Volume to be pipetted for this well (0.19189623951150678 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
K18,61.423,Volume to be pipetted for this well (0.19134638460122846 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M11,61.946999999999996,Volume to be pipetted for this well (0.18972781541255035 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
E20,62.619,Volume to be pipetted for this well (0.18769173863142585 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
M19,62.996,Volume to be pipetted for this well (0.18656849611659876 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C09,63.278,Volume to be pipetted for this well (0.185737048916863 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
A12,63.588,Volume to be pipetted for this well (0.184831555975361 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
C07,64.313,Volume to be pipetted for this well (0.18274795113524878 nL) is smaller than pipetting capacity (0.5 nL). You MUST reprocess the file
